5001	7519006.881	4698108.894	0	5001
5002	7518988.851	4698108.565	0	5002
5003	7518981.171	4698109.165	0	5003
5004	7518984.592	4698136.434	0	5004
5005	7518988.85	4698160.573	0	5005
5006	7518996.602	4698161.574	0	5006
5007	7518998.144	4698185.281	0	5007
5008	7519000.975	4698212.18	0	5008
5009	7519014.155	4698208.989	0	5009
5010	7519026.305	4698204.809	0	5010
5011	7519018.253	4698162.481	0	5011
5012	7519071.666	4698184.664	0	5012
5013	7519068.22	4698166.79	0	5013
5014	7519062.23	4698137.55	0	5014
5015	7519055.38	4698101.95	0	5015
5016	7519047.431	4698104.283	0	5016
5017	7519063.256	4698232.446	0	5017
5018	7519076.146	4698227.376	0	5018
5019	7519079.993	4698224.895	0	5019
5020	7519075.77	4698205.15	0	5020
5021	7519072.18	4698187.33	0	5021
5022	7519031.706	4698235.117	0	5022
5023	7519052.676	4698232.686	0	5023
5024	7519003.006	4698227.059	0	5024
5025	7519004.914	4698240.543	0	5025
5026	7519013.766	4698238.238	0	5026
5027	7518983.72	4698246.63	0	5027
5028	7518983.555	4698248.467	0	5028
5029	7518958.517	4698256.32	0	5029
5030	7518959.738	4698282.408	0	5030
5031	7519004.768	4698285.976	0	5031
5032	7519020.438	4698286.115	0	5032
5033	7519017.407	4698265.946	0	5033
5034	7519084.758	4698284.193	0	5034
5035	7519070.647	4698254.525	0	5035
5036	7519064.496	4698235.286	0	5036
5037	7519041.628	4698302.844	0	5037
5038	7519064.068	4698302.843	0	5038
5039	7519069.809	4698303.053	0	5039
5040	7519002.809	4698324.894	0	5040
5041	7519043.859	4698329.742	0	5041
5042	7518988.21	4698160.47	0	5042
5043	7518987.95	4698164.088	0	5043
5044	7518985.79	4698214.19	0	5044
5045	7518985.26	4698229.59	0	5045
