125 7519072.8922 4698299.1631 0.0000 "1"
126 7519054.6576 4698298.8499 0.0000 "2"
127 7519037.8955 4698298.8623 0.0000 "3"
128 7519036.1970 4698297.8026 0.0000 "4"
129 7519036.7513 4698302.8632 0.0000 "5"
130 7519009.7571 4698286.0203 0.0000 "6"
131 7519017.4224 4698286.0883 0.0000 "7"
132 7518983.8487 4698284.3184 0.0000 "8"
133 7519009.1831 4698239.4314 0.0000 "9"
134 7519036.3890 4698234.5741 0.0000 "10"
135 7519056.4095 4698232.6013 0.0000 "11"
136 7519040.4720 4698105.0743 0.0000 "12"
137 7519021.3574 4698107.2479 0.0000 "13"
138 7518999.4985 4698108.7593 0.0000 "14"
139 7519064.1397 4698298.8429 0.0000 "15"
