1	7519062.527	4698303.744	655.4843	100-MURI
2	7519068.926	4698303.765	655.8211	101-MURI
3	7519041.309	4698303.584	654.112	102-GURI
4	7519009.181	4698286.223	652.1635	103-RRETHOJ
5	7518985.654	4698284.373	650.5529	105-GURI
6	7518985.651	4698284.378	650.7224	106-GURI
7	7518986.369	4698284.74	650.6527	107-RRETHOJ
8	7518986.369	4698284.738	650.7477	108-RRETHOJ
9	7518985.263	4698266.756	650.2268	109-GURI
10	7519043.419	4698329.911	653.4877	111-ARMATUR
11	7519043.015	4698330.716	653.5431	112-ARMATUR
12	7519072.38	4698299.769	656.0519	A1-
13	7519054.828	4698296.697	654.7625	A2-
14	7519036.806	4698296.597	653.8523	A3-
15	7519041.337	4698303.643	654.1288	A5-
16	7519009.051	4698286.141	652.2577	A6-
17	7519017.441	4698286.139	652.5935	A7-
18	7519010.129	4698239.108	650.5014	A9-
19	7519036.834	4698234.532	652.0161	A10-
20	7519056.929	4698232.601	653.149	A11-
21	7519036.902	4698104.965	665.0357	A12-
22	7518998.586	4698108.406	663.5423	A14-
23	7519062.563	4698299.765	655.397	A15-
24	7519063.393	4698303.765	655.9778	A16-
25	7519055.522	4698314.972	654.8515	A18-GURI
26	7519054.301	4698226.79	652.6967	A20-
27	7519052.014	4698227.009	652.6562	A21-
28	7519058.972	4698299.712	655.1131	A22-
29	7519042.102	4698104.779	664.847	A40-
30	7519073.181	4698298.767	656.159	A41-
31	7519058.408	4698293.699	655.1378	A42-
32	7519065.652	4698295.033	655.4771	A43-
33	7518986.377	4698284.631	650.7218	A48-
34	7519063.663	4698231.741	653.7386	A200-GURI
35	7519081.646	4698287.498	658.4002	A300-
36	7519085.912	4698285.908	657.5732	A301-
37	7519006.874	4698108.897	664.3022	A5001-
38	7518988.854	4698108.563	663.7282	A5002-
39	7518981.188	4698109.164	664.145	A5003-
40	7518984.607	4698136.426	661.531	A5004-
41	7518988.858	4698160.544	658.338	A5005-
42	7518996.589	4698161.575	657.9794	A5006-
43	7518998.148	4698185.269	653.6043	A5007-
44	7519000.977	4698212.17	651.2296	A5008-
45	7519026.306	4698204.817	652.2612	A5010-
46	7519018.28	4698162.478	657.6428	A5011-
47	7519071.645	4698184.634	653.8521	A5012-
48	7519068.18	4698166.792	656.1059	A5013-
49	7519062.229	4698137.528	661.3178	A5014-
50	7519055.396	4698102.017	666.2647	A5015-
51	7519047.188	4698104.223	664.9353	A5016-GURI
52	7519063.214	4698232.455	654.2004	A5017-
53	7519076.088	4698227.469	653.8973	A5018-GURI
54	7519079.98	4698224.914	653.868	A5019-GURI
55	7519075.75	4698205.12	653.6608	A5020-
56	7519072.163	4698187.318	654.073	A5021-
57	7519052.679	4698232.713	652.8054	A5023-
58	7519003.004	4698227.057	650.444	A5024-
59	7519004.912	4698240.536	650.2568	A5025-
60	7519013.783	4698238.24	651.0798	A5026-
61	7518984.077	4698248.408	649.565	A5028-
62	7518958.557	4698256.214	648.1294	A5029-
63	7518959.754	4698282.415	648.9548	A5030-
64	7519004.541	4698286.147	651.9206	A5031-GURI
65	7519020.449	4698286.13	652.7573	A5032-
66	7519017.386	4698265.943	652.0129	A5033-
67	7519064.509	4698235.281	654.1974	A5036-
68	7519041.633	4698302.864	653.9789	A5037-
69	7519064.07	4698302.842	655.4474	A5038-
70	7519069.82	4698303.053	655.8573	A5039-
71	7519004.768	4698325.126	652.0476	A5040-
72	7512362.388	4694374.66	620.669	A220086-
73	7519062.542	4698303.744	655.5176	AA16-
74	7519006.922	4698108.252	664.6144	AA5001-GURI
75	7518981.171	4698109.155	663.7885	AA5003-
76	7519006.956	4698108.266	664.599	B5001-
77	7519026.32	4698204.793	652.4578	B5010-
78	7519018.267	4698162.497	657.7201	B5011-
79	7519020.449	4698286.161	652.782	B5032-
80	7519017.374	4698265.963	651.9859	B5033-
