38890	7519013.766	4698238.238	0	38890
38938	7519004.914	4698240.543	0	38938
38942	7518983.72	4698246.63	0	38942
38950	7518983.555	4698248.467	0	38950
38951	7518958.517	4698256.32	0	38951
38876	7518959.738	4698282.408	0	38876
38875	7519004.768	4698285.976	0	38875
38879	7519020.438	4698286.115	0	38879
38891	7519017.407	4698265.946	0	38891
48058	7519071.732	4698184.635	0	48058
48055	7519068.22	4698166.79	0	48055
48056	7519062.23	4698137.55	0	48056
48057	7519055.38	4698101.95	0	48057
38900	7519047.431	4698104.283	0	38900
38901	7519006.881	4698108.894	0	38901
38902	7519018.253	4698162.481	0	38902
38894	7519026.305	4698204.809	0	38894
48053	7519079.99	4698224.9	0	48053
48054	7519075.77	4698205.15	0	48054
38889	7519031.706	4698235.117	0	38889
38888	7519052.676	4698232.686	0	38888
38885	7519063.256	4698232.446	0	38885
38884	7519076.146	4698227.376	0	38884
